source,destination,airline,equipment,avg_capacity,visa,source_lat,source_lon,dest_lat,dest_lon
71,28,\N,J32,19.0,0.0,45.5175018311,-73.4169006348,48.33060073852539,-70.99639892578125
71,111,\N,J32 PL2,14.0,0.0,45.5175018311,-73.4169006348,46.7911,-71.393303
71,153,\N,J32,19.0,0.0,45.5175018311,-73.4169006348,48.0532989502,-77.7827987671
71,202,\N,J32,19.0,0.0,45.5175018311,-73.4169006348,50.22330093383789,-66.2656021118164
72,196,2354,AT4 AT7,61.0,0.0,60.8396987915,-115.782997131,62.462799072265625,-114.44000244140625
72,49,3734,J31,19.0,0.0,60.8396987915,-115.782997131,53.3097000122,-113.580001831
72,136,3734,J31,19.0,0.0,60.8396987915,-115.782997131,60.020301818847656,-111.96199798583984
73,3520,5265,CRJ,0.0,0.0,44.8807983398,-63.5085983276,38.8521,-77.037697
73,3752,5265,E70 CRJ E75,56.0,0.0,44.8807983398,-63.5085983276,39.87189865112305,-75.24109649658203
73,3448,5209,CRJ,0.0,0.0,44.8807983398,-63.5085983276,42.36429977,-71.00520325
73,507,3320,763,351.0,0.0,44.8807983398,-63.5085983276,51.4706,-0.461941
73,3830,5209,ERJ,0.0,0.0,44.8807983398,-63.5085983276,41.9786,-87.9048
73,45,330,DH1 CRJ,18.0,0.0,44.8807983398,-63.5085983276,49.21080017089844,-57.39139938354492
73,56,330,BEH,19.0,0.0,44.8807983398,-63.5085983276,45.868900299072266,-66.53720092773438
73,100,5416,73W,0.0,0.0,44.8807983398,-63.5085983276,45.3224983215332,-75.66919708251953
73,117,330,BEH,19.0,0.0,44.8807983398,-63.5085983276,46.11220169067383,-64.67859649658203
73,125,330,CRJ CRA,0.0,0.0,44.8807983398,-63.5085983276,48.9369010925293,-54.56809997558594
73,126,330,DH1,37.0,0.0,44.8807983398,-63.5085983276,46.1614,-60.047798
73,135,330,BEH,19.0,0.0,44.8807983398,-63.5085983276,45.31610107421875,-65.89029693603516
73,146,4021,DH4,78.0,0.0,44.8807983398,-63.5085983276,45.4706001282,-73.7407989502
73,182,330,BEH,19.0,0.0,44.8807983398,-63.5085983276,46.290000915527344,-63.12110137939453
73,188,330,CRJ,0.0,0.0,44.8807983398,-63.5085983276,53.3191986084,-60.4258003235
73,189,5416,73W,0.0,0.0,44.8807983398,-63.5085983276,47.618598938,-52.7518997192
73,193,5416,73W 736,74.0,0.0,44.8807983398,-63.5085983276,43.6772003174,-79.63059997559999
73,340,1868,767,375.0,0.0,44.8807983398,-63.5085983276,50.033333,8.570556
73,3697,5416,CR7,78.0,0.0,44.8807983398,-63.5085983276,40.77719879,-73.87259674
73,36,\N,SFB,0.0,0.0,44.8807983398,-63.5085983276,47.990799,-66.330299
73,1441,477,ATR,48.0,,44.8807983398,-63.5085983276,46.762901306152344,-56.173099517822266
73,3878,5416,73W,0.0,0.0,44.8807983398,-63.5085983276,28.429399490356445,-81.30899810791016
73,3494,5209,ERJ,0.0,0.0,44.8807983398,-63.5085983276,40.692501068115234,-74.168701171875
73,1852,5416,73W,0.0,0.0,44.8807983398,-63.5085983276,21.036500930800003,-86.8770980835
73,1780,5416,73W,0.0,0.0,44.8807983398,-63.5085983276,18.503700256347656,-77.91339874267578
73,1760,5416,73W,0.0,0.0,44.8807983398,-63.5085983276,18.567399978599997,-68.36340332030001
73,70,5416,73W,0.0,0.0,44.8807983398,-63.5085983276,43.173599243199995,-79.93499755859999
73,178,5416,73W,0.0,0.0,44.8807983398,-63.5085983276,51.113899231,-114.019996643
8266,1701,3788,320,180.0,0.0,36.299217,32.300598,40.976898,28.8146
8266,421,2350,319,156.0,1.0,36.299217,32.300598,60.317199707031,24.963300704956
8266,4317,3926,738,189.0,0.0,36.299217,32.300598,40.898601532,29.3092002869
8266,609,4319,320,180.0,1.0,36.299217,32.300598,55.617900848389,12.656000137329
8266,644,4319,73W,0.0,1.0,36.299217,32.300598,60.121,11.0502
8266,1682,4951,73G,149.0,0.0,36.299217,32.300598,40.1281013489,32.995098114
75,40,2354,AT4,48.0,0.0,72.6832962036,-77.9666976929,70.4860992432,-68.5167007446
75,5495,1623,DH8,0.0,0.0,72.6832962036,-77.9666976929,69.3647003174,-81.8161010742
77,45,\N,SFB,0.0,0.0,48.5442008972168,-58.54999923706055,49.21080017089844,-57.39139938354492
78,156,330,DH3,50.0,0.0,50.7022018433,-120.444000244,49.193901062,-123.183998108
78,172,\N,BEH,19.0,0.0,50.7022018433,-120.444000244,53.8894004822,-122.679000854
78,178,5416,DH4,78.0,0.0,50.7022018433,-120.444000244,51.113899231,-114.019996643
79,3830,5265,ER4 ERD,47.0,0.0,43.460800170899994,-80.3786010742,41.9786,-87.9048
79,178,5416,73W,0.0,0.0,43.460800170899994,-80.3786010742,51.113899231,-114.019996643
80,111,\N,DH8,0.0,0.0,54.805301666259766,-66.8052978515625,46.7911,-71.393303
80,154,\N,DH8 BET,0.0,0.0,54.805301666259766,-66.8052978515625,58.096099853515625,-68.4269027709961
80,161,\N,SFB,0.0,0.0,54.805301666259766,-66.8052978515625,52.92190170288086,-66.8644027709961
80,202,\N,BET DH8,0.0,0.0,54.805301666259766,-66.8052978515625,50.22330093383789,-66.2656021118164
85,178,\N,BEH,19.0,0.0,53.309200286865234,-110.072998046875,51.113899231,-114.019996643
87,156,5416,73W DH4,39.0,0.0,49.9561004639,-119.377998352,49.193901062,-123.183998108
87,176,341,737,215.0,0.0,49.9561004639,-119.377998352,60.7095985413,-135.067001343
87,164,3856,BE1,0.0,0.0,49.9561004639,-119.377998352,49.610801696777,-115.78199768066
87,172,\N,BEH,19.0,0.0,49.9561004639,-119.377998352,53.8894004822,-122.679000854
87,3484,5209,CR7,78.0,0.0,49.9561004639,-119.377998352,33.94250107,-118.4079971
87,178,5416,73W,0.0,0.0,49.9561004639,-119.377998352,51.113899231,-114.019996643
87,3577,439,DH4,78.0,0.0,49.9561004639,-119.377998352,47.449001,-122.308998
87,112,3734,J31,19.0,0.0,49.9561004639,-119.377998352,52.18220138549805,-113.89399719238281
87,49,5416,73W,0.0,0.0,49.9561004639,-119.377998352,53.3097000122,-113.580001831
87,184,5416,DH4,78.0,0.0,49.9561004639,-119.377998352,48.646900177,-123.426002502
87,193,5416,736,149.0,0.0,49.9561004639,-119.377998352,43.6772003174,-79.63059997559999
90,3751,5209,CR7,78.0,0.0,56.653301239,-111.222000122,39.861698150635,-104.672996521
90,49,5416,73W DH4,39.0,0.0,56.653301239,-111.222000122,53.3097000122,-113.580001831
90,156,330,CRJ,0.0,0.0,56.653301239,-111.222000122,49.193901062,-123.183998108
90,178,5416,73W,0.0,0.0,56.653301239,-111.222000122,51.113899231,-114.019996643
90,193,5416,73W,0.0,0.0,56.653301239,-111.222000122,43.6772003174,-79.63059997559999
90,109,3734,J31,19.0,0.0,56.653301239,-111.222000122,58.7672004699707,-111.11699676513672
90,112,3734,J31,19.0,0.0,56.653301239,-111.222000122,52.18220138549805,-113.89399719238281
91,5490,\N,DH1,37.0,0.0,51.29109954833984,-80.60780334472656,52.20140075683594,-81.6968994140625
91,5507,\N,BEC,0.0,0.0,51.29109954833984,-80.60780334472656,51.47330093383789,-78.75830078125
91,143,\N,BEC DH1 EMB,19.0,0.0,51.29109954833984,-80.60780334472656,48.5696983337,-81.376701355
94,202,5399,BE1,0.0,0.0,50.189998626708984,-61.78919982910156,50.22330093383789,-66.2656021118164
94,5503,5399,BE1,0.0,0.0,50.189998626708984,-61.78919982910156,50.46889877319336,-59.63669967651367
94,8217,5399,DHT,19.0,0.0,50.189998626708984,-61.78919982910156,50.1958007812,-61.265800476100004
99,49,\N,BEH,19.0,0.0,58.62139892578125,-117.16500091552734,53.3097000122,-113.580001831
99,7266,\N,BEH,19.0,0.0,58.62139892578125,-117.16500091552734,58.49140167236328,-119.40799713134766
100,196,341,737,215.0,0.0,45.3224983215332,-75.66919708251953,62.462799072265625,-114.44000244140625
100,55,502,73M,0.0,0.0,45.3224983215332,-75.66919708251953,63.756402,-68.555801
100,3876,5265,CRJ,0.0,0.0,45.3224983215332,-75.66919708251953,35.2140007019043,-80.94309997558594
100,3752,5265,CRJ,0.0,0.0,45.3224983215332,-75.66919708251953,39.87189865112305,-75.24109649658203
100,3448,5209,DH1,37.0,0.0,45.3224983215332,-75.66919708251953,42.36429977,-71.00520325
100,3520,330,CRJ,0.0,0.0,45.3224983215332,-75.66919708251953,38.8521,-77.037697
100,340,3320,333,440.0,0.0,45.3224983215332,-75.66919708251953,50.033333,8.570556
100,3714,5209,ERJ,0.0,0.0,45.3224983215332,-75.66919708251953,38.94449997,-77.45580292
100,3697,5209,CRJ,0.0,0.0,45.3224983215332,-75.66919708251953,40.77719879,-73.87259674
100,507,3320,763,351.0,0.0,45.3224983215332,-75.66919708251953,51.4706,-0.461941
100,3830,5209,ERJ E70,40.0,0.0,45.3224983215332,-75.66919708251953,41.9786,-87.9048
100,49,5416,73W,0.0,0.0,45.3224983215332,-75.66919708251953,53.3097000122,-113.580001831
100,56,330,DH1,37.0,0.0,45.3224983215332,-75.66919708251953,45.868900299072266,-66.53720092773438
100,73,5416,73W,0.0,0.0,45.3224983215332,-75.66919708251953,44.8807983398,-63.5085983276
100,111,330,DH1,37.0,0.0,45.3224983215332,-75.66919708251953,46.7911,-71.393303
100,117,4021,DH4,78.0,0.0,45.3224983215332,-75.66919708251953,46.11220169067383,-64.67859649658203
100,146,330,E90,114.0,0.0,45.3224983215332,-75.66919708251953,45.4706001282,-73.7407989502
100,156,330,320 763,266.0,0.0,45.3224983215332,-75.66919708251953,49.193901062,-123.183998108
100,160,5416,73W,0.0,0.0,45.3224983215332,-75.66919708251953,49.909999847399995,-97.2398986816
100,174,330,DH1,37.0,0.0,45.3224983215332,-75.66919708251953,43.035599,-81.1539
100,178,5416,73W 736,74.0,0.0,45.3224983215332,-75.66919708251953,51.113899231,-114.019996643
100,189,5416,73W,0.0,0.0,45.3224983215332,-75.66919708251953,47.618598938,-52.7518997192
100,193,5416,736 73W,74.0,0.0,45.3224983215332,-75.66919708251953,43.6772003174,-79.63059997559999
100,3645,2009,CRJ,0.0,0.0,45.3224983215332,-75.66919708251953,42.212398529052734,-83.35340118408203
100,144,4021,DH4,78.0,0.0,45.3224983215332,-75.66919708251953,43.627499,-79.396202
100,3494,5209,ERJ E70,40.0,0.0,45.3224983215332,-75.66919708251953,40.692501068115234,-74.168701171875
105,121,\N,PL2,9.0,0.0,51.4463996887207,-90.21420288085938,48.37189865112305,-89.32389831542969
106,7255,11838,PAG,6.0,0.0,49.83639907836914,-64.2885971069336,50.28189849853515,-63.61140060424805
106,202,11838,PAG,6.0,0.0,49.83639907836914,-64.2885971069336,50.22330093383789,-66.2656021118164
108,156,2692,DH1,37.0,0.0,54.2860984802,-130.445007324,49.193901062,-123.183998108
109,90,3734,J31,19.0,0.0,58.7672004699707,-111.11699676513672,56.653301239,-111.222000122
109,136,3734,J31,19.0,0.0,58.7672004699707,-111.11699676513672,60.020301818847656,-111.96199798583984
111,80,\N,DH8,0.0,0.0,46.7911,-71.393303,54.805301666259766,-66.8052978515625
111,146,1317,310,220.0,0.0,46.7911,-71.393303,45.4706001282,-73.7407989502
111,3752,5265,CRJ,0.0,0.0,46.7911,-71.393303,39.87189865112305,-75.24109649658203
111,3830,5209,ERJ,0.0,0.0,46.7911,-71.393303,41.9786,-87.9048
111,63,330,DH3 DH1,44.0,0.0,46.7911,-71.393303,48.7752990723,-64.4785995483
111,100,330,DH1,37.0,0.0,46.7911,-71.393303,45.3224983215332,-75.66919708251953
111,193,5416,73W,0.0,0.0,46.7911,-71.393303,43.6772003174,-79.63059997559999
111,202,11838,BEH,19.0,0.0,46.7911,-71.393303,50.22330093383789,-66.2656021118164
111,27,11838,BEH,19.0,0.0,46.7911,-71.393303,49.13249969482422,-68.20439910888672
111,65,\N,J32 PL2,14.0,0.0,46.7911,-71.393303,47.42470169067383,-61.778099060058594
111,71,\N,J32 PL2,14.0,0.0,46.7911,-71.393303,45.5175018311,-73.4169006348
111,6775,\N,PL2,9.0,0.0,46.7911,-71.393303,48.07109832763672,-65.46029663085938
111,161,\N,AT4,48.0,0.0,46.7911,-71.393303,52.92190170288086,-66.8644027709961
111,192,\N,AT4 J32,34.0,0.0,46.7911,-71.393303,48.60860061645508,-68.20809936523438
111,144,4021,DH4,78.0,0.0,46.7911,-71.393303,43.627499,-79.396202
111,1382,1317,310 330,330.0,0.0,46.7911,-71.393303,49.012798,2.55
111,1760,1317,310,220.0,0.0,46.7911,-71.393303,18.567399978599997,-68.36340332030001
111,3494,5209,ERJ,0.0,0.0,46.7911,-71.393303,40.692501068115234,-74.168701171875
112,178,330,BEH,19.0,0.0,52.18220138549805,-113.89399719238281,51.113899231,-114.019996643
112,87,3734,J31,19.0,0.0,52.18220138549805,-113.89399719238281,49.9561004639,-119.377998352
112,90,3734,J31,19.0,0.0,52.18220138549805,-113.89399719238281,56.653301239,-111.222000122
113,193,330,319,156.0,0.0,42.27560043334961,-82.95559692382812,43.6772003174,-79.63059997559999
113,144,4021,DH4,78.0,0.0,42.27560043334961,-82.95559692382812,43.627499,-79.396202
113,178,5416,73W,0.0,0.0,42.27560043334961,-82.95559692382812,51.113899231,-114.019996643
115,5479,1434,SWM,0.0,0.0,49.788299560546875,-94.36309814453125,48.65420150756836,-93.439697265625
115,67,1434,SWM,0.0,0.0,49.788299560546875,-94.36309814453125,49.831699,-92.744202
115,160,1434,SWM,0.0,0.0,49.788299560546875,-94.36309814453125,49.909999847399995,-97.2398986816
116,178,330,BEH,19.0,0.0,49.6302986145,-112.800003052,51.113899231,-114.019996643
117,73,330,BEH,19.0,0.0,46.11220169067383,-64.67859649658203,44.8807983398,-63.5085983276
117,100,4021,DH4,78.0,0.0,46.11220169067383,-64.67859649658203,45.3224983215332,-75.66919708251953
117,146,330,DH4,78.0,0.0,46.11220169067383,-64.67859649658203,45.4706001282,-73.7407989502
117,193,5416,73W,0.0,0.0,46.11220169067383,-64.67859649658203,43.6772003174,-79.63059997559999
117,3878,5416,73W,0.0,0.0,46.11220169067383,-64.67859649658203,28.429399490356445,-81.30899810791016
117,3494,5209,ERJ,0.0,0.0,46.11220169067383,-64.67859649658203,40.692501068115234,-74.168701171875
117,70,5416,73W,0.0,0.0,46.11220169067383,-64.67859649658203,43.173599243199995,-79.93499755859999
119,30,\N,BEH,19.0,0.0,49.71080017089844,-124.88700103759766,49.950801849365234,-125.27100372314453
119,156,330,BEH,19.0,0.0,49.71080017089844,-124.88700103759766,49.193901062,-123.183998108
119,49,5416,73W,0.0,0.0,49.71080017089844,-124.88700103759766,53.3097000122,-113.580001831
119,178,5416,73W 73H 736,50.0,0.0,49.71080017089844,-124.88700103759766,51.113899231,-114.019996643
120,3751,5209,CRJ,0.0,0.0,50.43190002441406,-104.66600036621094,39.861698150635,-104.672996521
120,3830,5209,CRJ,0.0,0.0,50.43190002441406,-104.66600036621094,41.9786,-87.9048
120,49,5416,DH4,78.0,0.0,50.43190002441406,-104.66600036621094,53.3097000122,-113.580001831
120,156,5416,73W,0.0,0.0,50.43190002441406,-104.66600036621094,49.193901062,-123.183998108
120,160,5416,DH4,78.0,0.0,50.43190002441406,-104.66600036621094,49.909999847399995,-97.2398986816
120,178,5416,73W DH4,39.0,0.0,50.43190002441406,-104.66600036621094,51.113899231,-114.019996643
120,193,5416,73W,0.0,0.0,50.43190002441406,-104.66600036621094,43.6772003174,-79.63059997559999
120,3858,2009,CRJ,0.0,0.0,50.43190002441406,-104.66600036621094,44.882,-93.221802
120,3877,5416,73H,0.0,0.0,50.43190002441406,-104.66600036621094,36.08010101,-115.1520004
121,160,5416,73W 736,74.0,0.0,48.37189865112305,-89.32389831542969,49.909999847399995,-97.2398986816
121,193,5416,73W 736,74.0,0.0,48.37189865112305,-89.32389831542969,43.6772003174,-79.63059997559999
121,5479,1434,SWM,0.0,0.0,48.37189865112305,-89.32389831542969,48.65420150756836,-93.439697265625
121,21,1434,SWM,0.0,0.0,48.37189865112305,-89.32389831542969,46.48500061035156,-84.5093994140625
121,143,1434,SWM,0.0,0.0,48.37189865112305,-89.32389831542969,48.5696983337,-81.376701355
121,169,\N,BEH,19.0,0.0,48.37189865112305,-89.32389831542969,50.11389923095703,-91.9052963256836
121,144,4021,DH4,78.0,0.0,48.37189865112305,-89.32389831542969,43.627499,-79.396202
121,5491,\N,BEH PL2,14.0,0.0,48.37189865112305,-89.32389831542969,51.5619010925293,-87.90779876708984
121,5533,\N,BEH PL2,14.0,0.0,48.37189865112305,-89.32389831542969,52.9593933975,-87.3748683929
8314,3876,5265,DH8,0.0,0.0,32.2243995667,-80.6975021362,35.2140007019043,-80.94309997558594
8314,3520,5265,DH8,0.0,0.0,32.2243995667,-80.6975021362,38.8521,-77.037697
122,49,5416,DH4,78.0,0.0,55.1796989441,-118.885002136,53.3097000122,-113.580001831
122,178,5416,DH4,78.0,0.0,55.1796989441,-118.885002136,51.113899231,-114.019996643
125,73,330,CRA CRJ,0.0,0.0,48.9369010925293,-54.56809997558594,44.8807983398,-63.5085983276
125,188,330,BEH,19.0,0.0,48.9369010925293,-54.56809997558594,53.3191986084,-60.4258003235
125,189,330,BEH,19.0,0.0,48.9369010925293,-54.56809997558594,47.618598938,-52.7518997192
126,73,330,DH1,37.0,0.0,46.1614,-60.047798,44.8807983398,-63.5085983276
126,193,330,CRJ,0.0,0.0,46.1614,-60.047798,43.6772003174,-79.63059997559999
127,156,330,BEH,19.0,0.0,53.026100158691406,-122.51000213623047,49.193901062,-123.183998108
127,162,330,BEH,19.0,0.0,53.026100158691406,-122.51000213623047,52.1831016541,-122.054000854
128,5498,29,DHT,19.0,0.0,74.7169036865,-94.9693984985,76.4261016846,-82.90920257570001
128,8225,2354,AT4,48.0,0.0,74.7169036865,-94.9693984985,73.0058922479,-85.0325489044
1654,1525,5461,320,180.0,0.0,44.31809997558594,23.888599395751953,45.673901,9.70417
1654,492,5461,320,180.0,0.0,44.31809997558594,23.888599395751953,51.874698638916016,-0.36833301186561584
132,29,502,AT4,48.0,0.0,62.8114013672,-92.1157989502,64.29889678960001,-96.077796936
132,5487,502,AT4,48.0,0.0,62.8114013672,-92.1157989502,63.3469009399,-90.73110198970001
132,50,502,AT4,48.0,0.0,62.8114013672,-92.1157989502,61.0942001343,-94.07080078119999
132,55,2354,73M,0.0,0.0,62.8114013672,-92.1157989502,63.756402,-68.555801
132,147,502,AT4,48.0,0.0,62.8114013672,-92.1157989502,66.5214004517,-86.22470092770001
132,187,502,AT4 FRJ,40.0,0.0,62.8114013672,-92.1157989502,58.739200592041016,-94.06500244140625
132,196,502,73M,0.0,0.0,62.8114013672,-92.1157989502,62.462799072265625,-114.44000244140625
132,41,502,AT4,48.0,0.0,62.8114013672,-92.1157989502,64.1932983398,-83.3593978882
132,160,502,FRJ,32.0,0.0,62.8114013672,-92.1157989502,49.909999847399995,-97.2398986816
132,5534,502,AT4,48.0,0.0,62.8114013672,-92.1157989502,62.24000167849999,-92.59809875490001
132,141,502,AT4,48.0,0.0,62.8114013672,-92.1157989502,55.80110168457031,-97.86419677734375
133,193,330,DH1,37.0,0.0,46.625,-80.79889678955078,43.6772003174,-79.63059997559999
133,21,1434,SWM,0.0,0.0,46.625,-80.79889678955078,46.48500061035156,-84.5093994140625
133,121,1434,SWM,0.0,0.0,46.625,-80.79889678955078,48.37189865112305,-89.32389831542969
133,143,1434,SWM,0.0,0.0,46.625,-80.79889678955078,48.5696983337,-81.376701355
133,177,1434,SWM,0.0,0.0,46.625,-80.79889678955078,46.363602,-79.422798
133,144,4021,DH4,78.0,0.0,46.625,-80.79889678955078,43.627499,-79.396202
135,73,330,BEH,19.0,0.0,45.31610107421875,-65.89029693603516,44.8807983398,-63.5085983276
135,146,330,DH1,37.0,0.0,45.31610107421875,-65.89029693603516,45.4706001282,-73.7407989502
135,193,330,DH4,78.0,0.0,45.31610107421875,-65.89029693603516,43.6772003174,-79.63059997559999
136,49,3734,J31,19.0,0.0,60.020301818847656,-111.96199798583984,53.3097000122,-113.580001831
136,72,3734,J31,19.0,0.0,60.020301818847656,-111.96199798583984,60.8396987915,-115.782997131
136,109,3734,J31,19.0,0.0,60.020301818847656,-111.96199798583984,58.7672004699707,-111.11699676513672
136,196,3734,J31,19.0,0.0,60.020301818847656,-111.96199798583984,62.462799072265625,-114.44000244140625
139,54,\N,DHT,19.0,0.0,71.9938964844,-125.242996216,68.30419921880001,-133.483001709
139,68,\N,DHT,19.0,0.0,71.9938964844,-125.242996216,70.76280212402344,-117.80599975585938
140,55,2354,AT4,48.0,0.0,64.2300033569,-76.5267028809,63.756402,-68.555801
140,41,2354,AT4,48.0,0.0,64.2300033569,-76.5267028809,64.1932983398,-83.3593978882
141,187,502,AT4,48.0,0.0,55.80110168457031,-97.86419677734375,58.739200592041016,-94.06500244140625
141,58,502,FRJ,32.0,0.0,55.80110168457031,-97.86419677734375,54.6781005859375,-101.68199920654297
141,5497,502,AT4,48.0,0.0,55.80110168457031,-97.86419677734375,56.35749816894531,-94.71060180664062
141,5524,502,FRJ,32.0,0.0,55.80110168457031,-97.86419677734375,53.97140121459961,-101.09100341796875
141,160,502,FRJ AT4,40.0,0.0,55.80110168457031,-97.86419677734375,49.909999847399995,-97.2398986816
143,193,330,DH1,37.0,0.0,48.5696983337,-81.376701355,43.6772003174,-79.63059997559999
143,133,1434,SWM,0.0,0.0,48.5696983337,-81.376701355,46.625,-80.79889678955078
143,190,1434,SWM,0.0,0.0,48.5696983337,-81.376701355,49.41389846801758,-82.46749877929688
143,144,4021,DH4,78.0,0.0,48.5696983337,-81.376701355,43.627499,-79.396202
143,91,\N,DH1 BEC,18.0,0.0,48.5696983337,-81.376701355,51.29109954833984,-80.60780334472656
144,146,4021,DH4,78.0,0.0,43.627499,-79.396202,45.4706001282,-73.7407989502
144,3448,4021,DH4,78.0,0.0,43.627499,-79.396202,42.36429977,-71.00520325
144,3494,4021,DH4,78.0,0.0,43.627499,-79.396202,40.692501068115234,-74.168701171875
144,3714,4021,DH4,78.0,0.0,43.627499,-79.396202,38.94449997,-77.45580292
144,3747,4021,DH4,78.0,0.0,43.627499,-79.396202,41.785999,-87.752403
144,3515,4021,DH4,78.0,0.0,43.627499,-79.396202,33.6796989441,-78.9282989502
144,21,4021,DH4,78.0,0.0,43.627499,-79.396202,46.48500061035156,-84.5093994140625
144,100,4021,DH4,78.0,0.0,43.627499,-79.396202,45.3224983215332,-75.66919708251953
144,111,4021,DH4,78.0,0.0,43.627499,-79.396202,46.7911,-71.393303
144,113,4021,DH4,78.0,0.0,43.627499,-79.396202,42.27560043334961,-82.95559692382812
